# Ge-Chong-Stone PRA 82, 063824 (arXiv:1008.0628) Fig. 6, digitized
# exact_* : symbols (numerical solution of Eq. 28, exact SALT)
# spa_*   : solid lines (single-pole approximation, Eqs. 40, 44-45)
# NB: in the single-mode regime the symbols ride on the lines, so the
# spa_* series carry small bumps where merged markers were not separable.
series,D0,intensity
spa_second,1.0974,0.0482
spa_second,1.1041,0.0497
spa_second,1.1107,0.0513
spa_second,1.1174,0.0528
spa_second,1.1240,0.0545
spa_second,1.1306,0.0562
spa_second,1.1373,0.0578
spa_second,1.1439,0.0593
spa_second,1.1506,0.0610
spa_second,1.1572,0.0625
spa_second,1.1639,0.0642
spa_second,1.1705,0.0658
spa_second,1.1771,0.0675
spa_second,1.1838,0.0690
spa_second,1.1904,0.0707
spa_second,1.1971,0.0722
spa_second,1.2037,0.0738
spa_second,1.2104,0.0755
spa_second,1.2170,0.0772
spa_second,1.2236,0.0787
spa_second,1.2303,0.0803
spa_second,1.2369,0.0818
spa_second,1.2436,0.0835
spa_second,1.2502,0.0852
spa_second,1.2568,0.0868
spa_second,1.2635,0.0883
